uid,osm_type,osm_id,unit_type,lon,lat,reason
w353805945,w,353805945,addressed_residential_building,29.476963,46.79595,no_serviceable_street_within_threshold
w353807386,w,353807386,addressed_residential_building,29.47696,46.795701,no_serviceable_street_within_threshold
w353807387,w,353807387,addressed_residential_building,29.477012,46.795585,no_serviceable_street_within_threshold
w353807388,w,353807388,unaddressed_residential_building,29.477067,46.795472,no_serviceable_street_within_threshold
w353807389,w,353807389,addressed_residential_building,29.476915,46.795381,no_serviceable_street_within_threshold
w353810453,w,353810453,addressed_residential_building,29.476919,46.795209,no_serviceable_street_within_threshold
w353810454,w,353810454,addressed_residential_building,29.476902,46.794951,no_serviceable_street_within_threshold
w353810455,w,353810455,unaddressed_residential_building,29.476933,46.795101,no_serviceable_street_within_threshold
w353810456,w,353810456,addressed_residential_building,29.477025,46.79481,no_serviceable_street_within_threshold
w353810457,w,353810457,addressed_residential_building,29.477088,46.794713,no_serviceable_street_within_threshold
w353810458,w,353810458,addressed_residential_building,29.476951,46.794557,no_serviceable_street_within_threshold
w353810459,w,353810459,addressed_residential_building,29.47715,46.794398,no_serviceable_street_within_threshold
w353810460,w,353810460,addressed_residential_building,29.477141,46.794294,no_serviceable_street_within_threshold
w353810461,w,353810461,addressed_residential_building,29.476901,46.794163,no_serviceable_street_within_threshold
w353810462,w,353810462,addressed_residential_building,29.476991,46.793835,no_serviceable_street_within_threshold
w353817269,w,353817269,addressed_residential_building,29.477052,46.793635,no_serviceable_street_within_threshold
w405093321,w,405093321,unaddressed_residential_building,29.468447,46.855806,no_serviceable_street_within_threshold
w405100249,w,405100249,unaddressed_residential_building,29.457278,46.842736,no_serviceable_street_within_threshold
w405112639,w,405112639,unaddressed_residential_building,29.48361,46.796011,no_serviceable_street_within_threshold
w405112640,w,405112640,unaddressed_residential_building,29.482204,46.795618,no_serviceable_street_within_threshold
w405112641,w,405112641,unaddressed_residential_building,29.482918,46.795919,no_serviceable_street_within_threshold
w405171330,w,405171330,unaddressed_residential_building,29.486869,46.79285,no_serviceable_street_within_threshold
w415313080,w,415313080,unaddressed_residential_building,29.478844,46.807615,no_serviceable_street_within_threshold
w441422502,w,441422502,unaddressed_residential_building,29.480211,46.839327,no_serviceable_street_within_threshold
w442882583,w,442882583,unaddressed_residential_building,29.469173,46.803192,no_serviceable_street_within_threshold
w442882584,w,442882584,unaddressed_residential_building,29.470611,46.801749,no_serviceable_street_within_threshold
w443001374,w,443001374,unaddressed_residential_building,29.473804,46.802312,no_serviceable_street_within_threshold
w443001375,w,443001375,unaddressed_residential_building,29.474646,46.801669,no_serviceable_street_within_threshold
w446369569,w,446369569,unaddressed_residential_building,29.468401,46.805231,no_serviceable_street_within_threshold
w450207734,w,450207734,unaddressed_residential_building,29.453682,46.815754,no_serviceable_street_within_threshold
w450216786,w,450216786,unaddressed_residential_building,29.481398,46.791428,no_serviceable_street_within_threshold
w450216787,w,450216787,unaddressed_residential_building,29.481898,46.792874,no_serviceable_street_within_threshold
w462664998,w,462664998,unaddressed_residential_building,29.459591,46.83484,no_serviceable_street_within_threshold
w481679930,w,481679930,unaddressed_residential_building,29.475283,46.804328,no_serviceable_street_within_threshold
w528368787,w,528368787,unaddressed_residential_building,29.487065,46.838367,no_serviceable_street_within_threshold
w587039250,w,587039250,unaddressed_residential_building,29.501881,46.794622,no_serviceable_street_within_threshold
w643227695,w,643227695,unaddressed_residential_building,29.48681,46.836414,no_serviceable_street_within_threshold
w644879858,w,644879858,unaddressed_residential_building,29.479889,46.839466,no_serviceable_street_within_threshold
w667705925,w,667705925,unaddressed_residential_building,29.487322,46.852379,no_serviceable_street_within_threshold
w667705926,w,667705926,unaddressed_residential_building,29.487992,46.851491,no_serviceable_street_within_threshold
w667705939,w,667705939,unaddressed_residential_building,29.487493,46.851265,no_serviceable_street_within_threshold
w679829740,w,679829740,unaddressed_residential_building,29.486881,46.852778,no_serviceable_street_within_threshold
w679829743,w,679829743,unaddressed_residential_building,29.486956,46.852168,no_serviceable_street_within_threshold
w679829744,w,679829744,unaddressed_residential_building,29.487239,46.852246,no_serviceable_street_within_threshold
w689628865,w,689628865,unaddressed_residential_building,29.487132,46.850744,no_serviceable_street_within_threshold
w689628866,w,689628866,unaddressed_residential_building,29.486436,46.851116,no_serviceable_street_within_threshold
w689628868,w,689628868,unaddressed_residential_building,29.486898,46.851119,no_serviceable_street_within_threshold
w689628869,w,689628869,unaddressed_residential_building,29.486861,46.851217,no_serviceable_street_within_threshold
w689628870,w,689628870,unaddressed_residential_building,29.488217,46.851252,no_serviceable_street_within_threshold
w689628871,w,689628871,unaddressed_residential_building,29.487927,46.85093,no_serviceable_street_within_threshold
w689628872,w,689628872,unaddressed_residential_building,29.486967,46.852711,no_serviceable_street_within_threshold
w689628873,w,689628873,unaddressed_residential_building,29.486242,46.853168,no_serviceable_street_within_threshold
w689629056,w,689629056,unaddressed_residential_building,29.486432,46.853108,no_serviceable_street_within_threshold
w689629057,w,689629057,unaddressed_residential_building,29.486593,46.853243,no_serviceable_street_within_threshold
w689629059,w,689629059,unaddressed_residential_building,29.487198,46.851836,no_serviceable_street_within_threshold
w693309428,w,693309428,unaddressed_residential_building,29.475852,46.802539,no_serviceable_street_within_threshold
w698278132,w,698278132,unaddressed_residential_building,29.488948,46.833623,no_serviceable_street_within_threshold
w698278134,w,698278134,unaddressed_residential_building,29.488286,46.836968,no_serviceable_street_within_threshold
w699331174,w,699331174,unaddressed_residential_building,29.475226,46.802263,no_serviceable_street_within_threshold
w706969526,w,706969526,unaddressed_residential_building,29.450502,46.835078,no_serviceable_street_within_threshold
w707585707,w,707585707,unaddressed_residential_building,29.486963,46.836055,no_serviceable_street_within_threshold
w707606985,w,707606985,unaddressed_residential_building,29.479172,46.799053,no_serviceable_street_within_threshold
w707606986,w,707606986,unaddressed_residential_building,29.479979,46.801119,no_serviceable_street_within_threshold
w707606987,w,707606987,unaddressed_residential_building,29.48387,46.801757,no_serviceable_street_within_threshold
w713035190,w,713035190,unaddressed_residential_building,29.483429,46.835997,no_serviceable_street_within_threshold
w788926728,w,788926728,unaddressed_residential_building,29.470494,46.847132,no_serviceable_street_within_threshold
w797085134,w,797085134,unaddressed_residential_building,29.488757,46.838302,no_serviceable_street_within_threshold
w807752194,w,807752194,unaddressed_residential_building,29.489156,46.83298,no_serviceable_street_within_threshold
w823856923,w,823856923,unaddressed_residential_building,29.485001,46.836521,no_serviceable_street_within_threshold
w823856924,w,823856924,unaddressed_residential_building,29.485093,46.835962,no_serviceable_street_within_threshold
w823856925,w,823856925,unaddressed_residential_building,29.487764,46.833937,no_serviceable_street_within_threshold
w823856926,w,823856926,unaddressed_residential_building,29.483344,46.835392,no_serviceable_street_within_threshold
w1215604333,w,1215604333,unaddressed_residential_building,29.487885,46.833622,no_serviceable_street_within_threshold
w1292294499,w,1292294499,unaddressed_residential_building,29.487342,46.834552,no_serviceable_street_within_threshold
w1292294500,w,1292294500,unaddressed_residential_building,29.487121,46.834697,no_serviceable_street_within_threshold
w1292294501,w,1292294501,unaddressed_residential_building,29.487577,46.834805,no_serviceable_street_within_threshold
w1292294502,w,1292294502,unaddressed_residential_building,29.487568,46.8349,no_serviceable_street_within_threshold
w1292294503,w,1292294503,unaddressed_residential_building,29.487341,46.835046,no_serviceable_street_within_threshold
w1354934546,w,1354934546,unaddressed_residential_building,29.484252,46.836394,no_serviceable_street_within_threshold
w1374827653,w,1374827653,unaddressed_residential_building,29.487416,46.834426,no_serviceable_street_within_threshold
w1428096013,w,1428096013,unaddressed_residential_building,29.487191,46.837392,no_serviceable_street_within_threshold
w1428096020,w,1428096020,unaddressed_residential_building,29.487077,46.837933,no_serviceable_street_within_threshold
w1428096034,w,1428096034,unaddressed_residential_building,29.488062,46.835452,no_serviceable_street_within_threshold
w1428096035,w,1428096035,unaddressed_residential_building,29.488112,46.835176,no_serviceable_street_within_threshold
w1428096036,w,1428096036,unaddressed_residential_building,29.488504,46.835117,no_serviceable_street_within_threshold
w1428096037,w,1428096037,unaddressed_residential_building,29.488376,46.834893,no_serviceable_street_within_threshold
w1428096038,w,1428096038,unaddressed_residential_building,29.488407,46.834727,no_serviceable_street_within_threshold
w1428096039,w,1428096039,unaddressed_residential_building,29.488413,46.835585,no_serviceable_street_within_threshold
w1428096040,w,1428096040,unaddressed_residential_building,29.488428,46.835887,no_serviceable_street_within_threshold
w1428096041,w,1428096041,unaddressed_residential_building,29.488304,46.836212,no_serviceable_street_within_threshold
w1428096044,w,1428096044,unaddressed_residential_building,29.488064,46.837014,no_serviceable_street_within_threshold
w1428096045,w,1428096045,unaddressed_residential_building,29.488074,46.836965,no_serviceable_street_within_threshold
w1428096046,w,1428096046,unaddressed_residential_building,29.488103,46.836827,no_serviceable_street_within_threshold
w1428096047,w,1428096047,unaddressed_residential_building,29.488113,46.836776,no_serviceable_street_within_threshold
w1428096048,w,1428096048,unaddressed_residential_building,29.488134,46.836643,no_serviceable_street_within_threshold
w1428096049,w,1428096049,unaddressed_residential_building,29.488143,46.836595,no_serviceable_street_within_threshold
w1428096053,w,1428096053,unaddressed_residential_building,29.486605,46.83742,no_serviceable_street_within_threshold
n4886201817,n,4886201817,standalone_address_node,29.469425,46.783773,no_serviceable_street_within_threshold
n457637238,n,457637238,standalone_address_node,29.478641,46.839585,no_serviceable_street_within_threshold
n4166288791,n,4166288791,standalone_address_node,29.47998,46.839137,no_serviceable_street_within_threshold
n4523355645,n,4523355645,standalone_address_node,29.472466,46.803265,no_serviceable_street_within_threshold
n9271467507,n,9271467507,standalone_address_node,29.487491,46.833802,no_serviceable_street_within_threshold
n457637288,n,457637288,address_in_outbuilding,29.528305,46.836042,address_inside_nonresidential_building
n1496224401,n,1496224401,address_in_non_residential,29.521591,46.83565,address_inside_nonresidential_building
n3246657472,n,3246657472,address_in_non_residential,29.510098,46.83714,address_inside_nonresidential_building
n3258150351,n,3258150351,address_in_non_residential,29.509642,46.837177,address_inside_nonresidential_building
n3258150352,n,3258150352,address_in_non_residential,29.509958,46.837206,address_inside_nonresidential_building
n3258173221,n,3258173221,address_in_non_residential,29.509717,46.837095,address_inside_nonresidential_building
n5528573498,n,5528573498,address_in_non_residential,29.509504,46.837124,address_inside_nonresidential_building
n5531917132,n,5531917132,address_in_non_residential,29.521743,46.83566,address_inside_nonresidential_building
n5541004129,n,5541004129,address_in_non_residential,29.52227,46.835669,address_inside_nonresidential_building
n6383773810,n,6383773810,address_in_non_residential,29.522093,46.835723,address_inside_nonresidential_building
n4988629684,n,4988629684,address_in_abandoned_or_ruin,29.439903,46.842612,address_inside_nonresidential_building
n1017949263,n,1017949263,address_in_non_residential,29.483318,46.823421,address_inside_nonresidential_building
n1096019201,n,1096019201,address_in_non_residential,29.481982,46.822766,address_inside_nonresidential_building
n1496142337,n,1496142337,address_in_non_residential,29.483286,46.823496,address_inside_nonresidential_building
n2132512033,n,2132512033,address_in_non_residential,29.452705,46.828215,address_inside_nonresidential_building
n2993038632,n,2993038632,address_in_non_residential,29.483778,46.826613,address_inside_nonresidential_building
n3098292367,n,3098292367,address_in_non_residential,29.47108,46.809892,address_inside_nonresidential_building
n3554383230,n,3554383230,address_in_non_residential,29.488122,46.788332,address_inside_nonresidential_building
n3581278391,n,3581278391,address_in_non_residential,29.482549,46.822692,address_inside_nonresidential_building
n3600378830,n,3600378830,address_in_non_residential,29.488465,46.798262,address_inside_nonresidential_building
n4250523690,n,4250523690,address_in_non_residential,29.483424,46.825787,address_inside_nonresidential_building
n4279772213,n,4279772213,address_in_non_residential,29.483545,46.825977,address_inside_nonresidential_building
n4393905716,n,4393905716,address_in_non_residential,29.472709,46.812447,address_inside_nonresidential_building
n4570124396,n,4570124396,address_in_non_residential,29.483655,46.826094,address_inside_nonresidential_building
n4757854521,n,4757854521,address_in_non_residential,29.482316,46.822777,address_inside_nonresidential_building
n6055141627,n,6055141627,address_in_non_residential,29.488501,46.833996,address_inside_nonresidential_building
n6124955138,n,6124955138,address_in_non_residential,29.474341,46.828529,address_inside_nonresidential_building
n6435689109,n,6435689109,address_in_non_residential,29.488551,46.834138,address_inside_nonresidential_building
n6504596690,n,6504596690,address_in_non_residential,29.48306,46.82247,address_inside_nonresidential_building
n6581257802,n,6581257802,address_in_non_residential,29.483215,46.825495,address_inside_nonresidential_building
n6618672841,n,6618672841,address_in_non_residential,29.48436,46.822488,address_inside_nonresidential_building
n7206929385,n,7206929385,address_in_non_residential,29.482205,46.822819,address_inside_nonresidential_building
n7207127585,n,7207127585,address_in_non_residential,29.482089,46.822846,address_inside_nonresidential_building
n8220733618,n,8220733618,address_in_non_residential,29.484956,46.822439,address_inside_nonresidential_building
n10966475925,n,10966475925,address_in_non_residential,29.48294,46.822568,address_inside_nonresidential_building
n12504317059,n,12504317059,address_in_non_residential,29.483597,46.784927,address_inside_nonresidential_building
