model_id,address_a,address_b,street_a,distance_m,zone_a,zone_b,fee_a_rub,fee_b_rub,price_jump_rub
CITY_K4R_dp_optimal_jenks,w340414546,w352312135,улица Чкалова,198.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352312136,улица Чкалова,193.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352312139,улица Чкалова,198.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352307875,улица Чкалова,193.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352312100,улица Чкалова,183.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352312105,улица Чкалова,211.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352312123,улица Чкалова,203.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352312124,улица Чкалова,200.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352312126,улица Чкалова,172.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352312127,улица Чкалова,196.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352312128,улица Чкалова,191.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352312131,улица Чкалова,172.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414546,w352312102,улица Чкалова,215.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352306368,улица Павлова,247.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312107,улица Павлова,238.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312109,улица Павлова,238.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312110,улица Павлова,238.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312112,улица Павлова,229.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312130,улица Павлова,194.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312132,улица Павлова,169.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312134,улица Павлова,172.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312135,улица Павлова,198.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312136,улица Павлова,191.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312139,улица Павлова,193.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352307875,улица Павлова,172.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312100,улица Павлова,165.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312105,улица Павлова,193.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312123,улица Павлова,188.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312124,улица Павлова,187.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312126,улица Павлова,161.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312127,улица Павлова,185.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312128,улица Павлова,181.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312131,улица Павлова,164.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312106,улица Павлова,239.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414547,w352312102,улица Павлова,196.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352306368,улица Павлова,231.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312107,улица Павлова,224.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312109,улица Павлова,222.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312110,улица Павлова,223.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312112,улица Павлова,214.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312130,улица Павлова,179.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312132,улица Павлова,154.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312134,улица Павлова,156.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312135,улица Павлова,183.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312136,улица Павлова,175.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312139,улица Павлова,178.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352307875,улица Павлова,162.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312100,улица Павлова,154.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312105,улица Павлова,182.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312123,улица Павлова,175.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312124,улица Павлова,173.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312126,улица Павлова,147.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312127,улица Павлова,171.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312128,улица Павлова,167.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312131,улица Павлова,149.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312106,улица Павлова,226.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w340414548,w352312102,улица Павлова,185.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w350364158,w414674678,улица Тамары Кручок,239.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312112,улица Павлова,245.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312130,улица Павлова,210.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312132,улица Павлова,188.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312134,улица Павлова,191.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312135,улица Павлова,217.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312136,улица Павлова,210.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312139,улица Павлова,211.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352307875,улица Павлова,182.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312100,улица Павлова,178.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312105,улица Павлова,206.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312123,улица Павлова,201.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312124,улица Павлова,202.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312126,улица Павлова,177.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312127,улица Павлова,200.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312128,улица Павлова,197.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312131,улица Павлова,181.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857160,w352312102,улица Павлова,207.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312130,улица Димитрова,221.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312132,улица Димитрова,191.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312134,улица Димитрова,190.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312135,улица Димитрова,218.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312136,улица Димитрова,213.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312139,улица Димитрова,217.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352307875,улица Димитрова,208.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312100,улица Димитрова,199.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312105,улица Димитрова,227.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312123,улица Димитрова,220.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312124,улица Димитрова,218.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312126,улица Димитрова,190.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312127,улица Димитрова,214.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312128,улица Димитрова,210.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312131,улица Димитрова,191.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w351857161,w352312102,улица Димитрова,231.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352469712,Загородная улица,217.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352469717,Загородная улица,231.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352306368,Загородная улица,174.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312107,Загородная улица,235.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312109,Загородная улица,188.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312110,Загородная улица,205.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312112,Загородная улица,222.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312113,Загородная улица,154.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312114,Загородная улица,177.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312119,Загородная улица,176.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312130,Загородная улица,201.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312132,Загородная улица,158.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312134,Загородная улица,139.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312135,Загородная улица,145.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312136,Загородная улица,159.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312139,Загородная улица,175.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352313148,Загородная улица,226.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352313149,Загородная улица,209.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352468401,Загородная улица,136.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352468405,Загородная улица,121.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312123,Загородная улица,245.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312124,Загородная улица,228.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312126,Загородная улица,209.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312127,Загородная улица,217.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312128,Загородная улица,208.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306056,w352312131,Загородная улица,191.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352469712,улица Мичурина,237.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352306368,улица Мичурина,178.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312107,улица Мичурина,235.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312109,улица Мичурина,190.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312110,улица Мичурина,207.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312112,улица Мичурина,222.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312113,улица Мичурина,165.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312114,улица Мичурина,189.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312119,улица Мичурина,184.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312130,улица Мичурина,198.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312132,улица Мичурина,153.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312134,улица Мичурина,134.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312135,улица Мичурина,143.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312136,улица Мичурина,157.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312139,улица Мичурина,172.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352313148,улица Мичурина,240.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352313149,улица Мичурина,222.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352468401,улица Мичурина,156.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352468405,улица Мичурина,141.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312100,улица Мичурина,245.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312123,улица Мичурина,240.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312124,улица Мичурина,223.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312126,улица Мичурина,203.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312127,улица Мичурина,212.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312128,улица Мичурина,203.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306057,w352312131,улица Мичурина,185.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352306368,улица Мичурина,180.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312107,улица Мичурина,234.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312109,улица Мичурина,191.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312110,улица Мичурина,207.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312112,улица Мичурина,221.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312113,улица Мичурина,174.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312114,улица Мичурина,198.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312119,улица Мичурина,190.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312130,улица Мичурина,195.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312132,улица Мичурина,148.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312134,улица Мичурина,129.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312135,улица Мичурина,142.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312136,улица Мичурина,154.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312139,улица Мичурина,169.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352313149,улица Мичурина,232.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352468401,улица Мичурина,173.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352468405,улица Мичурина,158.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312100,улица Мичурина,238.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312123,улица Мичурина,235.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312124,улица Мичурина,218.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312126,улица Мичурина,197.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312127,улица Мичурина,208.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312128,улица Мичурина,199.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306058,w352312131,улица Мичурина,179.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352306368,улица Мичурина,232.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312109,улица Мичурина,235.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312110,улица Мичурина,245.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312130,улица Мичурина,215.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312132,улица Мичурина,168.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312134,улица Мичурина,155.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312135,улица Мичурина,180.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312136,улица Мичурина,185.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312139,улица Мичурина,197.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312100,улица Мичурина,231.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312123,улица Мичурина,239.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312124,улица Мичурина,228.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312126,улица Мичурина,199.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312127,улица Мичурина,219.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312128,улица Мичурина,211.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306063,w352312131,улица Мичурина,188.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352306368,Загородная улица,113.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312107,Загородная улица,166.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312109,Загородная улица,123.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312110,Загородная улица,139.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312112,Загородная улица,153.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312113,Загородная улица,119.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312114,Загородная улица,146.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312119,Загородная улица,128.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312130,Загородная улица,129.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312132,Загородная улица,85.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312134,Загородная улица,66.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312135,Загородная улица,74.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312136,Загородная улица,87.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312139,Загородная улица,103.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352313147,Загородная улица,227.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352313148,Загородная улица,201.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352313149,Загородная улица,179.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352468401,Загородная улица,188.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352468405,Загородная улица,175.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352307875,Загородная улица,205.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312100,Загородная улица,179.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312105,Загородная улица,187.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312123,Загородная улица,172.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312124,Загородная улица,155.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312126,Загородная улица,136.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312127,Загородная улица,144.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312128,Загородная улица,135.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312131,Загородная улица,118.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312106,Загородная улица,184.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306067,w352312102,Загородная улица,204.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352306368,улица Димитрова,147.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312107,улица Димитрова,191.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312109,улица Димитрова,154.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312110,улица Димитрова,168.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312112,улица Димитрова,178.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312113,улица Димитрова,160.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312114,улица Димитрова,186.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312119,улица Димитрова,167.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312130,улица Димитрова,148.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312132,улица Димитрова,99.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312134,улица Димитрова,81.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312135,улица Димитрова,100.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312136,улица Димитрова,110.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312139,улица Димитрова,124.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352313148,улица Димитрова,241.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352313149,улица Димитрова,219.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352468401,улица Димитрова,210.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352468405,улица Димитрова,196.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352307875,улица Димитрова,211.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312100,улица Димитрова,186.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312105,улица Димитрова,200.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312123,улица Димитрова,185.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312124,улица Димитрова,169.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312126,улица Димитрова,146.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312127,улица Димитрова,159.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312128,улица Димитрова,150.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312131,улица Димитрова,129.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312106,улица Димитрова,207.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306070,w352312102,улица Димитрова,216.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352306368,улица Димитрова,164.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312107,улица Димитрова,206.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312109,улица Димитрова,170.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312110,улица Димитрова,183.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312112,улица Димитрова,192.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312113,улица Димитрова,177.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312114,улица Димитрова,204.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312119,улица Димитрова,185.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312130,улица Димитрова,161.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312132,улица Димитрова,112.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312134,улица Димитрова,95.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312135,улица Димитрова,116.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312136,улица Димитрова,125.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312139,улица Димитрова,139.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352313149,улица Димитрова,236.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352468401,улица Димитрова,218.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352468405,улица Димитрова,204.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352307875,улица Димитрова,219.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312100,улица Димитрова,195.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312105,улица Димитрова,211.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312123,улица Димитрова,196.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312124,улица Димитрова,181.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312126,улица Димитрова,156.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312127,улица Димитрова,171.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312128,улица Димитрова,162.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312131,улица Димитрова,141.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312106,улица Димитрова,221.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306072,w352312102,улица Димитрова,226.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352306368,улица Димитрова,172.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312107,улица Димитрова,208.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312109,улица Димитрова,176.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312110,улица Димитрова,188.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w352306073,w352312112,улица Димитрова,194.9,2,3,13,21,8
