sample_id,population_type,address_id,source_candidate_id,checked_date,our_territory,our_street,our_house_number,our_lat,our_lon,facility_category,facility_name,yandex_search_query,yandex_displayed_label,yandex_displayed_street,yandex_displayed_house_number,yandex_displayed_settlement,yandex_match_status,coordinate_distance_m,visible_object_type,is_normal_deliverable_building,notes,owner_review_required
YAV-0736,CANONICAL_9216,n4919312070,,2026-07-26,Бендеры,1-й Братский переулок,1 А,46.83975,29.46641,UNKNOWN,,"Молдова, Бендеры, 1-й Братский переулок, 1А","1-й Братский переулок, 1А, Бендеры, Приднестровье",1-й Братский переулок,1А,"Бендеры, Приднестровье",EXACT_MATCH,6.6,Yandex addressed-building card,True,The exact short-street lettered address card was opened separately.,False
YAV-0737,CANONICAL_9216,n4919312077,,2026-07-26,Бендеры,2-й Братский переулок,6 Б,46.84018,29.46759,UNKNOWN,,"Молдова, Бендеры, 2-й Братский переулок, 6Б","2-й Братский переулок, 6, Бендеры, Приднестровье",2-й Братский переулок,6,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,93.2,Yandex addressed-building card,True,Yandex opened house 6 rather than requested house 6Б.,True
YAV-0738,CANONICAL_9216,n4988629677,,2026-07-26,Протягайловка,улица Академика Берга,144,46.84172,29.43928,UNKNOWN,,"Протягайловка, улица Академика Берга 144, Бендеры","улица Академика Берга, Бендеры, Приднестровье",улица Академика Берга,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,285.2,Yandex street card without house number,Unknown,Yandex exposed the street but no house 144 card.,True
YAV-0739,CANONICAL_9216,n4988629679,,2026-07-26,Протягайловка,улица Академика Берга,30,46.84298,29.43864,UNKNOWN,,"Протягайловка, улица Академика Берга 30, Бендеры","улица Академика Берга, 25, Бендеры, Приднестровье",улица Академика Берга,25,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,395.2,Yandex addressed-building card,True,Yandex opened house 25 rather than requested house 30.,True
YAV-0740,CANONICAL_9216,n4988629680,,2026-07-26,Протягайловка,улица Академика Берга,19,46.84563,29.43718,UNKNOWN,,"Протягайловка, улица Академика Берга 19, Бендеры","улица Академика Берга, 19/1, Бендеры, Приднестровье",улица Академика Берга,19/1,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,162.2,Yandex addressed-building card,True,Yandex opened house 19/1 rather than requested house 19.,True
YAV-0741,CANONICAL_9216,n4988629681,,2026-07-26,Протягайловка,улица Академика Берга,16,46.84627,29.43694,UNKNOWN,,"Протягайловка, улица Академика Берга 16, Бендеры","улица Академика Берга, 12, Бендеры, Приднестровье",улица Академика Берга,12,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,767.2,Yandex addressed-building card,True,Yandex opened house 12 rather than requested house 16.,True
YAV-0742,CANONICAL_9216,n4988629682,,2026-07-26,Протягайловка,улица Академика Берга,13,46.84687,29.43655,UNKNOWN,,"Протягайловка, улица Академика Берга 13, Бендеры","улица Академика Берга, 13, Бендеры, Приднестровье",улица Академика Берга,13,"Бендеры, Приднестровье",EXACT_MATCH,82.8,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0743,CANONICAL_9216,n4988629683,,2026-07-26,Протягайловка,улица Академика Берга,8,46.84796,29.43595,UNKNOWN,,"Протягайловка, улица Академика Берга 8, Бендеры","улица Академика Берга, 8, Бендеры, Приднестровье",улица Академика Берга,8,"Бендеры, Приднестровье",EXACT_MATCH,908.9,Yandex addressed-building card,True,The exact label opened but its coordinates differ materially from the canonical point.,True
YAV-0744,CANONICAL_9216,n4988629853,,2026-07-26,Протягайловка,улица Академика Берга,57,46.84296,29.43914,UNKNOWN,,"Протягайловка, улица Академика Берга 57, Бендеры","улица Академика Берга, 57, Бендеры, Приднестровье",улица Академика Берга,57,Бендеры,EXACT_MATCH,3.0,Yandex addressed-building card,True,Exact canonical address shown in visible Yandex Maps result.,False
YAV-0745,CANONICAL_9216,n4988629867,,2026-07-26,Протягайловка,улица Академика Берга,25,46.8464,29.4373,UNKNOWN,,"Протягайловка, улица Академика Берга 25, Бендеры","улица Академика Берга, 25, Бендеры, Приднестровье",улица Академика Берга,25,Бендеры,EXACT_MATCH,1.8,Yandex addressed-building card,True,Exact canonical address shown in visible Yandex Maps result.,False
YAV-0746,CANONICAL_9216,n4988629868,,2026-07-26,Протягайловка,улица Академика Берга,10,46.84752,29.43621,UNKNOWN,,"Протягайловка, улица Академика Берга 10, Бендеры","улица Академика Берга, 10, Бендеры, Приднестровье",улица Академика Берга,10,Бендеры,EXACT_MATCH,880.2,Yandex addressed-building card,True,"Exact label is shown, but Yandex result coordinates materially differ from the source point; owner review required.",True
YAV-0747,CANONICAL_9216,n4988629869,,2026-07-26,Протягайловка,улица Академика Берга,11,46.84732,29.43629,UNKNOWN,,"Протягайловка, улица Академика Берга 11, Бендеры","улица Академика Берга, 9, Бендеры, Приднестровье",улица Академика Берга,9,Бендеры,DIFFERENT_HOUSE_NUMBER,51.4,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0748,CANONICAL_9216,n4988630003,,2026-07-26,Протягайловка,улица Академика Берга,29,46.84342,29.43841,UNKNOWN,,"Протягайловка, улица Академика Берга 29, Бендеры","улица Академика Берга, 25, Бендеры, Приднестровье",улица Академика Берга,25,Бендеры,DIFFERENT_HOUSE_NUMBER,343.4,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0749,CANONICAL_9216,n4988630004,,2026-07-26,Протягайловка,улица Академика Берга,18,46.84584,29.43708,UNKNOWN,,"Протягайловка, улица Академика Берга 18, Бендеры","улица Академика Берга, 12, Бендеры, Приднестровье",улица Академика Берга,12,Бендеры,DIFFERENT_HOUSE_NUMBER,718.6,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0750,CANONICAL_9216,n4988630194,,2026-07-26,Протягайловка,улица Академика Берга,21,46.84519,29.43743,UNKNOWN,,"Протягайловка, улица Академика Берга 21, Бендеры","улица Академика Берга, 19/1, Бендеры, Приднестровье",улица Академика Берга,19/1,Бендеры,DIFFERENT_HOUSE_NUMBER,213.3,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0751,CANONICAL_9216,n4988630195,,2026-07-26,Протягайловка,улица Академика Берга,17,46.84603,29.43698,UNKNOWN,,"Протягайловка, улица Академика Берга 17, Бендеры","улица Академика Берга, 19/1, Бендеры, Приднестровье",улица Академика Берга,19/1,Бендеры,DIFFERENT_HOUSE_NUMBER,116.9,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0752,CANONICAL_9216,n4988630196,,2026-07-26,Протягайловка,улица Академика Берга,14,46.84669,29.43661,UNKNOWN,,"Протягайловка, улица Академика Берга 14, Бендеры","улица Академика Берга, 12, Бендеры, Приднестровье",улица Академика Берга,12,Бендеры,DIFFERENT_HOUSE_NUMBER,819.6,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0753,CANONICAL_9216,n4988630197,,2026-07-26,Протягайловка,улица Академика Берга,9,46.84775,29.4361,UNKNOWN,,"Протягайловка, улица Академика Берга 9, Бендеры","улица Академика Берга, 9, Бендеры, Приднестровье",улица Академика Берга,9,Бендеры,EXACT_MATCH,2.0,Yandex addressed-building card,True,Exact canonical address shown in visible Yandex Maps result.,False
YAV-0754,CANONICAL_9216,n4988630198,,2026-07-26,Протягайловка,улица Академика Берга,вагончик,46.84486,29.43768,UNKNOWN,,"Протягайловка, улица Академика Берга вагончик, Бендеры","село Протягайловка, Бендеры, Приднестровье",,,Протягайловка,SETTLEMENT_ONLY,2011.7,Yandex settlement card,Unknown,Visible Yandex Maps search resolves only to the settlement and does not show the requested nonstandard house token.,True
YAP-0001,CANONICAL_9216,w301982110,,2026-07-27,Бендеры,Путейская улица,10а,46.81924,29.46456,RESIDENTIAL,,"Бендеры, Путейская улица 10а, Бендеры","Путейская улица, 10, Бендеры, Приднестровье",Путейская улица,10,Бендеры,DIFFERENT_HOUSE_NUMBER,22.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0001] Visible Yandex result opened house 10 instead of requested lettered house 10а.,True
YAP-0002,CANONICAL_9216,w209273612,,2026-07-27,Бендеры,улица Павлика Морозова,6,46.83029,29.45485,RESIDENTIAL,,"Бендеры, улица Павлика Морозова 6, Бендеры","улица Павлика Морозова, 6, Бендеры, Приднестровье",улица Павлика Морозова,6,Бендеры,EXACT_MATCH,5.1,Yandex addressed-building card,True,[probability_sample_id=YPS-0003] Exact street and house card opened in visible Yandex Maps.,False
YAP-0003,CANONICAL_9216,w352149830,,2026-07-27,Бендеры,Каховский тупик,1а,46.84757,29.45444,RESIDENTIAL,,"Бендеры, Каховский тупик 1а, Бендеры","Каховский тупик, 1А, Бендеры, Приднестровье",Каховский тупик,1А,Бендеры,NORMALIZED_EQUIVALENT,2.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0004] Same address; Yandex normalized the letter suffix to uppercase Cyrillic А.,False
YAP-0004,CANONICAL_9216,w285074328,,2026-07-27,Бендеры,Коммунистическая улица,89,46.82105,29.47751,RESIDENTIAL,,"Бендеры, Коммунистическая улица 89, Бендеры","Коммунистическая улица, 89, Бендеры, Приднестровье",Коммунистическая улица,89,Бендеры,EXACT_MATCH,9.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0005] Exact street and house card opened in visible Yandex Maps.,False
YAP-0005,CANONICAL_9216,n2337948159,,2026-07-27,Протягайловка,улица Мунтяна,14,46.82812,29.43502,RESIDENTIAL,,"Протягайловка, улица Мунтяна 14, Бендеры","улица Мунтяна, 14, Бендеры, Приднестровье",улица Мунтяна,14,Бендеры,EXACT_MATCH,7.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0006] Exact street and house card opened in visible Yandex Maps.,False
YAP-0006,CANONICAL_9216,w295342534,,2026-07-27,Бендеры,Садовая улица,37,46.81521,29.48636,RESIDENTIAL,,"Бендеры, Садовая улица 37, Бендеры","Садовая улица, 37, Бендеры, Приднестровье",Садовая улица,37,Бендеры,EXACT_MATCH,7.9,Yandex addressed-building card,True,[probability_sample_id=YPS-0007] Exact street and house card opened in visible Yandex Maps.,False
YAP-0007,CANONICAL_9216,w315035700,,2026-07-27,Бендеры,Индустриальная улица,"4в, 4/1, 4д",46.79987,29.48656,RESIDENTIAL,,"Бендеры, Индустриальная улица 4в, 4/1, 4д, Бендеры",Search results for the compound source housenumber,,,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,,Yandex search results,Unknown,[probability_sample_id=YPS-0008] Compound canonical housenumber produced organization/search results rather than one concrete address card.,True
YAP-0008,CANONICAL_9216,w353143173,,2026-07-27,Протягайловка,Главный переулок,5,46.81971,29.44284,RESIDENTIAL,,"Протягайловка, Главный переулок 5, Бендеры","Главный переулок, 5, село Протягайловка, Бендеры, Приднестровье",Главный переулок,5,Протягайловка,EXACT_MATCH,2.3,Yandex addressed-building card,True,[probability_sample_id=YPS-0009] Exact street and house card opened in visible Yandex Maps.,False
YAP-0009,CANONICAL_9216,n2458498648,,2026-07-27,Парканы,улица Энгельса,7,46.84035,29.51762,RESIDENTIAL,,"Парканы, улица Энгельса 7, Бендеры","улица Энгельса, 11, село Парканы, Слободзейский район, Приднестровье",улица Энгельса,11,Парканы,DIFFERENT_HOUSE_NUMBER,58.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0011] Visible Yandex result opened house 11 instead of requested house 7.,True
YAP-0010,CANONICAL_9216,n2459265327,,2026-07-27,Парканы,Молодёжная улица,99,46.85466,29.5224,RESIDENTIAL,,"Парканы, Молодёжная улица 99, Бендеры","Молодёжная улица, 101, село Парканы, Слободзейский район, Приднестровье",Молодёжная улица,101,Парканы,DIFFERENT_HOUSE_NUMBER,47.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0012] Visible Yandex result opened house 101 instead of requested house 99.,True
YAP-0011,CANONICAL_9216,n2323407237,,2026-07-27,Парканы,улица Карла Маркса,119,46.84988,29.51512,RESIDENTIAL,,"Парканы, улица Карла Маркса 119, Бендеры","улица Карла Маркса, 123, село Парканы, Слободзейский район, Приднестровье",улица Карла Маркса,123,Парканы,DIFFERENT_HOUSE_NUMBER,50.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0013] Visible Yandex result opened house 123 instead of requested house 119.,True
YAP-0012,CANONICAL_9216,w295619135,,2026-07-27,Бендеры,Херсонский проезд,94,46.81413,29.47573,RESIDENTIAL,,"Бендеры, Херсонский проезд 94, Бендеры","Херсонский проезд, Бендеры, Приднестровье",Херсонский проезд,,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,21.6,Yandex street card,Unknown,[probability_sample_id=YPS-0014] Visible Yandex result opened only the street card; requested house 94 was not shown.,True
YAP-0013,CANONICAL_9216,w306219469,,2026-07-27,Бендеры,Бельцкая улица,22,46.83857,29.47169,RESIDENTIAL,,"Бендеры, Бельцкая улица 22, Бендеры","Бельцкая улица, 22, Бендеры, Приднестровье",Бельцкая улица,22,Бендеры,EXACT_MATCH,3.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0015] Exact street and house card opened in visible Yandex Maps.,False
YAP-0014,CANONICAL_9216,w290334247,,2026-07-27,Бендеры,Коммунистическая улица,117,46.81882,29.47636,RESIDENTIAL,,"Бендеры, Коммунистическая улица 117, Бендеры","Коммунистическая улица, 117, Бендеры, Приднестровье",Коммунистическая улица,117,Бендеры,EXACT_MATCH,1.1,Yandex addressed-building card,True,[probability_sample_id=YPS-0016] Exact street and house card opened in visible Yandex Maps.,False
YAP-0015,CANONICAL_9216,w303836266,,2026-07-27,Бендеры,улица Карбышева,16,46.8148,29.4688,RESIDENTIAL,,"Бендеры, улица Карбышева 16, Бендеры","улица Карбышева, 16, Бендеры, Приднестровье",улица Карбышева,16,Бендеры,EXACT_MATCH,2.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0017] Exact street and house card opened in visible Yandex Maps.,False
YAP-0016,CANONICAL_9216,n2460690905,,2026-07-27,Парканы,улица Русакова,40,46.84832,29.5186,RESIDENTIAL,,"Парканы, улица Русакова 40, Бендеры","улица Русакова, село Парканы, Слободзейский район, Приднестровье",улица Русакова,,Парканы,AMBIGUOUS_REQUIRES_REVIEW,723.8,Yandex street card,Unknown,[probability_sample_id=YPS-0018] Visible Yandex result opened only the street card; requested house 40 was not shown.,True
YAP-0017,CANONICAL_9216,w324427417,,2026-07-27,Бендеры,улица Тамары Кручок,82,46.80231,29.48707,RESIDENTIAL,,"Бендеры, улица Тамары Кручок 82, Бендеры","улица Тамары Кручок, 82, Бендеры, Приднестровье",улица Тамары Кручок,82,Бендеры,EXACT_MATCH,0.3,Yandex addressed-building card,True,[probability_sample_id=YPS-0019] Exact street and house card opened in visible Yandex Maps.,False
YAP-0018,CANONICAL_9216,w316027893,,2026-07-27,Бендеры,улица Ивана Федько,5,46.83566,29.46888,RESIDENTIAL,,"Бендеры, улица Ивана Федько 5, Бендеры","улица Федько, 5, Бендеры, Приднестровье",улица Федько,5,Бендеры,NORMALIZED_EQUIVALENT,2.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0020] Same coordinates and house; Yandex uses the shortened street-name variant улица Федько.,False
YAP-0019,CANONICAL_9216,w299357718,,2026-07-27,Бендеры,Рыбницкий переулок,44,46.81552,29.47145,RESIDENTIAL,,"Бендеры, Рыбницкий переулок 44, Бендеры","Рыбницкий переулок, Бендеры, Приднестровье",Рыбницкий переулок,,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,124.6,Yandex street card,Unknown,[probability_sample_id=YPS-0021] Visible Yandex result opened only the street card; requested house 44 was not shown.,True
YAP-0020,CANONICAL_9216,n2337985528,,2026-07-27,Протягайловка,Главная улица,2а,46.81659,29.4511,RESIDENTIAL,,"Протягайловка, Главная улица 2а, Бендеры","Главная улица, 2, Бендеры, Приднестровье",Главная улица,2,Бендеры,DIFFERENT_HOUSE_NUMBER,77.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0022] Visible Yandex result opened house 2 instead of requested lettered house 2а.,True
YAP-0021,CANONICAL_9216,n2457458994,,2026-07-27,Парканы,Комсомольская улица,139,46.8241,29.52074,RESIDENTIAL,,"Парканы, Комсомольская улица 139, Бендеры","Комсомольская улица, 139, село Парканы, Слободзейский район, Приднестровье",Комсомольская улица,139,Парканы,EXACT_MATCH,19.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0023] Exact street and house card opened in visible Yandex Maps.,False
YAP-0022,CANONICAL_9216,n2322975403,,2026-07-27,Бендеры,улица Горького,7,46.81753,29.47135,RESIDENTIAL,,"Бендеры, улица Горького 7, Бендеры","улица Горького, 9А, Бендеры, Приднестровье",улица Горького,9А,Бендеры,DIFFERENT_HOUSE_NUMBER,445.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0024] Visible Yandex result opened house 9А instead of requested house 7.,True
YAP-0023,CANONICAL_9216,n2323674210,,2026-07-27,Парканы,улица Суворова,145,46.85106,29.51963,RESIDENTIAL,,"Парканы, улица Суворова 145, Бендеры","улица Суворова, село Парканы, Слободзейский район, Приднестровье",улица Суворова,,Парканы,AMBIGUOUS_REQUIRES_REVIEW,428.6,Yandex street card,Unknown,[probability_sample_id=YPS-0025] Visible Yandex result opened only the street card; requested house 145 was not shown.,True
YAP-0024,CANONICAL_9216,n2458688107,,2026-07-27,Парканы,улица Карла Маркса,177,46.85462,29.51397,RESIDENTIAL,,"Парканы, улица Карла Маркса 177, Бендеры","улица Карла Маркса, 171, село Парканы, Слободзейский район, Приднестровье",улица Карла Маркса,171,Парканы,DIFFERENT_HOUSE_NUMBER,45.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0027] Visible Yandex result opened house 171 instead of requested house 177.,True
YAP-0025,CANONICAL_9216,n4988630634,,2026-07-27,Протягайловка,Главная улица,172,46.82406,29.43417,UNKNOWN,,"Протягайловка, Главная улица 172, Бендеры","Главная улица, 172, Бендеры, Приднестровье",Главная улица,172,Бендеры,EXACT_MATCH,3.9,Yandex addressed-building card,True,[probability_sample_id=YPS-0029] Exact street and house card opened in visible Yandex Maps.,False
YAP-0026,CANONICAL_9216,w315851322,,2026-07-27,Бендеры,улица Осипенко,55,46.82529,29.45775,RESIDENTIAL,,"Бендеры, улица Осипенко 55, Бендеры","улица Осипенко, 55, Бендеры, Приднестровье",улица Осипенко,55,Бендеры,EXACT_MATCH,6.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0031] Exact street and house card opened in visible Yandex Maps.,False
YAP-0027,CANONICAL_9216,w531442969,,2026-07-27,Гиска,улица 40 лет МССР,70,46.7828,29.47573,RESIDENTIAL,,"Гиска, улица 40 лет МССР 70, Бендеры","улица 40 лет МССР, 71, Бендеры, Приднестровье",улица 40 лет МССР,71,Бендеры,DIFFERENT_HOUSE_NUMBER,1268.9,Yandex addressed-building card,True,[probability_sample_id=YPS-0032] Visible Yandex result opened house 71 instead of requested house 70 and the point is materially displaced from the source coordinate.,True
YAP-0028,CANONICAL_9216,w405112654,,2026-07-27,Бендеры,улица Тимирязева,6,46.78528,29.48745,RESIDENTIAL,,"Бендеры, улица Тимирязева 6, Бендеры","улица Тимирязева, 6, Бендеры, Приднестровье",улица Тимирязева,6,Бендеры,EXACT_MATCH,6.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0035] Exact street and house card opened in visible Yandex Maps.,False
YAP-0029,CANONICAL_9216,w319390758,,2026-07-27,Бендеры,Колхозный переулок,14,46.84334,29.47866,RESIDENTIAL,,"Бендеры, Колхозный переулок 14, Бендеры","Колхозный переулок, 14, Бендеры, Приднестровье",Колхозный переулок,14,Бендеры,EXACT_MATCH,6.2,Yandex addressed-building card,True,[probability_sample_id=YPS-0036] Exact street and house card opened in visible Yandex Maps.,False
YAP-0030,CANONICAL_9216,n2457246804,,2026-07-27,Парканы,Комсомольская улица,33,46.83263,29.5158,RESIDENTIAL,,"Парканы, Комсомольская улица 33, Бендеры","Комсомольская улица, 33, село Парканы, Слободзейский район, Приднестровье",Комсомольская улица,33,Парканы,EXACT_MATCH,19.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0037] Exact street and house card opened in visible Yandex Maps.,False
YAP-0031,CANONICAL_9216,w164988237,,2026-07-27,Бендеры,Коммунистическая улица,77,46.82195,29.47779,RESIDENTIAL,,"Бендеры, Коммунистическая улица 77, Бендеры","Коммунистическая улица, 77, Бендеры, Приднестровье",Коммунистическая улица,77,Бендеры,EXACT_MATCH,15.1,Yandex addressed-building card,True,[probability_sample_id=YPS-0038] Exact street and house card opened in visible Yandex Maps.,False
YAP-0032,CANONICAL_9216,w222794982,,2026-07-27,Бендеры,Советская улица,58,46.8192,29.4797,RESIDENTIAL,,"Бендеры, Советская улица 58, Бендеры","Советская улица, 58, Бендеры, Приднестровье",Советская улица,58,Бендеры,EXACT_MATCH,2.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0039] Exact street and house card opened in visible Yandex Maps.,False
YAP-0033,CANONICAL_9216,w295003786,,2026-07-27,Бендеры,улица Кавриаго,37,46.81708,29.48372,RESIDENTIAL,,"Бендеры, улица Кавриаго 37, Бендеры","улица Кавриаго, 37, Бендеры, Приднестровье",улица Кавриаго,37,Бендеры,EXACT_MATCH,16.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0040] Exact street and house card opened in visible Yandex Maps.,False
YAP-0034,CANONICAL_9216,n2459459672,,2026-07-27,Парканы,улица Пушкина,50,46.83052,29.51389,RESIDENTIAL,,"Парканы, улица Пушкина 50, Бендеры","улица Пушкина, 50, село Парканы, Слободзейский район, Приднестровье",улица Пушкина,50,Парканы,EXACT_MATCH,29.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0042] Exact street and house card opened in visible Yandex Maps.,False
YAP-0035,CANONICAL_9216,n2321749437,,2026-07-27,Гиска,улица Ленина,90а,46.78491,29.44641,RESIDENTIAL,,"Гиска, улица Ленина 90а, Бендеры","улица Ленина, 98Б, село Гиска, Бендеры, Приднестровье",улица Ленина,98Б,Гиска,DIFFERENT_HOUSE_NUMBER,219.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0043] Visible Yandex result opened house 98Б instead of requested house 90а.,True
YAP-0036,CANONICAL_9216,n2457459013,,2026-07-27,Парканы,Комсомольская улица,149,46.82319,29.52132,RESIDENTIAL,,"Парканы, Комсомольская улица 149, Бендеры","Комсомольская улица, 149, село Парканы, Слободзейский район, Приднестровье",Комсомольская улица,149,Парканы,EXACT_MATCH,44.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0044] Exact street and house card opened in visible Yandex Maps.,False
YAP-0037,CANONICAL_9216,w320438943,,2026-07-27,Бендеры,улица Калашникова,53,46.82178,29.45283,RESIDENTIAL,,"Бендеры, улица Калашникова 53, Бендеры","улица Калашникова, 53, Бендеры, Приднестровье",улица Калашникова,53,Бендеры,EXACT_MATCH,2.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0045] Exact street and house card opened in visible Yandex Maps.,False
YAP-0038,CANONICAL_9216,w209287666,,2026-07-27,Бендеры,улица Ползунова,41,46.82517,29.46133,RESIDENTIAL,,"Бендеры, улица Ползунова 41, Бендеры","улица Ползунова, 39, Бендеры, Приднестровье",улица Ползунова,39,Бендеры,DIFFERENT_HOUSE_NUMBER,16.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0046] Visible Yandex result opened house 39 instead of requested house 41.,True
YAP-0039,CANONICAL_9216,n2459780626,,2026-07-27,Парканы,улица Романенко,55,46.85229,29.51125,RESIDENTIAL,,"Парканы, улица Романенко 55, Бендеры","улица Романенко, 53, село Парканы, Слободзейский район, Приднестровье",улица Романенко,53,Парканы,DIFFERENT_HOUSE_NUMBER,624.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0047] Visible Yandex result opened house 53 instead of requested house 55; result coordinates are materially displaced.,True
YAP-0040,CANONICAL_9216,w299220284,,2026-07-27,Бендеры,Песчанная улица,132а,46.81234,29.48065,RESIDENTIAL,,"Бендеры, Песчанная улица 132а, Бендеры","Песчаная улица, Бендеры, Приднестровье",Песчаная улица,,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,198.8,Yandex street card,Unknown,[probability_sample_id=YPS-0048] Yandex corrected the street spelling to Песчаная and opened only the street card; house 132а was not shown.,True
YAP-0041,CANONICAL_9216,n2453786266,,2026-07-27,Парканы,улица Ворошилова,117,46.82531,29.52526,RESIDENTIAL,,"Парканы, улица Ворошилова 117, Бендеры","улица Ворошилова, 117, село Парканы, Слободзейский район, Приднестровье",улица Ворошилова,117,Парканы,EXACT_MATCH,33.3,Yandex addressed-building card,True,[probability_sample_id=YPS-0049] Exact street and house card opened in visible Yandex Maps.,False
YAP-0042,CANONICAL_9216,n6560452192,,2026-07-27,Бендеры,улица Сергея Лазо,11-12,46.82301,29.4855,UNKNOWN,,"Бендеры, улица Сергея Лазо 11-12, Бендеры","улица Сергея Лазо, 11, Бендеры, Приднестровье",улица Сергея Лазо,11,Бендеры,DIFFERENT_HOUSE_NUMBER,821.0,Yandex addressed-building card,True,[probability_sample_id=YPS-0050] Compound canonical housenumber 11-12 resolved to the single Yandex house 11; coordinates are materially displaced.,True
YAP-0043,CANONICAL_9216,w222762485,,2026-07-27,Бендеры,Первомайская улица,36,46.816,29.47015,RESIDENTIAL,,"Бендеры, Первомайская улица 36, Бендеры","Первомайская улица, 36, Бендеры, Приднестровье",Первомайская улица,36,Бендеры,EXACT_MATCH,33.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0052] Exact street and house card opened in visible Yandex Maps.,False
YAP-0044,CANONICAL_9216,n2459459679,,2026-07-27,Парканы,улица Пушкина,64,46.82953,29.51461,RESIDENTIAL,,"Парканы, улица Пушкина 64, Бендеры","улица Пушкина, 64, село Парканы, Слободзейский район, Приднестровье",улица Пушкина,64,Парканы,EXACT_MATCH,23.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0053] Exact street and house card opened in visible Yandex Maps.,False
YAP-0045,CANONICAL_9216,n2450962243,,2026-07-27,Парканы,улица Горького,140,46.82588,29.52948,RESIDENTIAL,,"Парканы, улица Горького 140, Бендеры","улица Горького, село Парканы, Слободзейский район, Приднестровье",улица Горького,,Парканы,AMBIGUOUS_REQUIRES_REVIEW,310.2,Yandex street card,Unknown,[probability_sample_id=YPS-0054] Visible Yandex result opened only the street card; requested house 140 was not shown.,True
YAP-0046,CANONICAL_9216,w290336191,,2026-07-27,Бендеры,Комсомольская улица,101,46.81983,29.47719,RESIDENTIAL,,"Бендеры, Комсомольская улица 101, Бендеры","Комсомольская улица, 108/4, Бендеры, Приднестровье",Комсомольская улица,108/4,Бендеры,DIFFERENT_HOUSE_NUMBER,102.9,Yandex addressed-building card,True,[probability_sample_id=YPS-0055] Visible Yandex result opened house 108/4 instead of requested house 101.,True
YAP-0047,CANONICAL_9216,n2459893755,,2026-07-27,Парканы,улица Романенко,124,46.85874,29.50826,RESIDENTIAL,,"Парканы, улица Романенко 124, Бендеры","улица Романенко, 126, село Парканы, Слободзейский район, Приднестровье",улица Романенко,126,Парканы,DIFFERENT_HOUSE_NUMBER,2.2,Yandex addressed-building card,True,[probability_sample_id=YPS-0056] Visible Yandex result opened house 126 instead of requested house 124.,True
YAP-0048,CANONICAL_9216,n4991183336,,2026-07-27,Гиска,Заречная улица,13,46.77567,29.4397,UNKNOWN,,"Гиска, Заречная улица 13, Бендеры","Заречная улица, 15А, село Гиска, Бендеры, Приднестровье",Заречная улица,15А,Гиска,DIFFERENT_HOUSE_NUMBER,204.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0057] Visible Yandex result opened house 15А instead of requested house 13.,True
