sample_id,population_type,address_id,source_candidate_id,checked_date,our_territory,our_street,our_house_number,our_lat,our_lon,facility_category,facility_name,yandex_search_query,yandex_displayed_label,yandex_displayed_street,yandex_displayed_house_number,yandex_displayed_settlement,yandex_match_status,coordinate_distance_m,visible_object_type,is_normal_deliverable_building,notes,owner_review_required
YAP-0082,CANONICAL_9216,w404798031,,2026-07-27,Бендеры,улица Энгельса,5,46.84526,29.48064,RESIDENTIAL,,"Бендеры, улица Энгельса 5, Бендеры","улица Энгельса, 5, Бендеры, Приднестровье",улица Энгельса,5,Бендеры,EXACT_MATCH,26.9,Yandex addressed-building card,True,[probability_sample_id=YPS-0094] Exact street and house card opened in visible Yandex Maps.,False
YAP-0083,CANONICAL_9216,w319381959,,2026-07-27,Бендеры,переулок Разина,165,46.80826,29.48075,RESIDENTIAL,,"Бендеры, переулок Разина 165, Бендеры","переулок Разина, Бендеры, Приднестровье",переулок Разина,,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,64.4,Yandex street card,Unknown,[probability_sample_id=YPS-0095] Visible Yandex result opened only the street card; requested house 165 was not shown.,True
YAP-0084,CANONICAL_9216,n2453643610,,2026-07-27,Парканы,улица Ворошилова,151,46.8224,29.52704,RESIDENTIAL,,"Парканы, улица Ворошилова 151, Бендеры","улица Ворошилова, 151, село Парканы, Слободзейский район, Приднестровье",улица Ворошилова,151,Парканы,EXACT_MATCH,6.1,Yandex addressed-building card,True,[probability_sample_id=YPS-0096] Exact street and house card opened in visible Yandex Maps.,False
YAP-0085,CANONICAL_9216,w295151362,,2026-07-27,Бендеры,переулок Суворова,127,46.81518,29.48218,RESIDENTIAL,,"Бендеры, переулок Суворова 127, Бендеры","переулок Суворова, Бендеры, Приднестровье",переулок Суворова,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,173.6,Yandex street or settlement card,Unknown,[probability_sample_id=YPS-0097] Yandex returned only the street card; requested house 127 was not resolved.,True
YAP-0086,CANONICAL_9216,n2325729715,,2026-07-27,Бендеры,Варницкий тупик,13,46.84175,29.46295,RESIDENTIAL,,"Бендеры, Варницкий тупик 13, Бендеры","Варницкий тупик, 13, Бендеры, Приднестровье",Варницкий тупик,13,"Бендеры, Приднестровье",EXACT_MATCH,13.2,Yandex addressed-building card,True,[probability_sample_id=YPS-0098] Exact street and house card opened in visible Yandex Maps.,False
YAP-0087,CANONICAL_9216,n2457518538,,2026-07-27,Парканы,улица Будённого,14,46.82144,29.52513,RESIDENTIAL,,"Парканы, улица Будённого 14, Бендеры","улица Будённого, 14, село Парканы, Слободзейский район, Приднестровье",улица Будённого,14,"село Парканы, Слободзейский район, Приднестровье",EXACT_MATCH,25.5,Yandex addressed-building card,True,[probability_sample_id=YPS-0099] Exact street and house card opened in visible Yandex Maps.,False
YAP-0088,CANONICAL_9216,n2460055540,,2026-07-27,Парканы,улица Дружбы,11,46.85939,29.51198,RESIDENTIAL,,"Парканы, улица Дружбы 11, Бендеры","улица Дружбы, 7, село Парканы, Слободзейский район, Приднестровье",улица Дружбы,7,"село Парканы, Слободзейский район, Приднестровье",DIFFERENT_HOUSE_NUMBER,16.4,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0100] Requested house 11; Yandex substituted nearby house 7.,True
YAP-0089,CANONICAL_9216,w318548547,,2026-07-27,Бендеры,улица Лермонтова,11,46.82742,29.45528,RESIDENTIAL,,"Бендеры, улица Лермонтова 11, Бендеры","улица Лермонтова, 11, Бендеры, Приднестровье",улица Лермонтова,11,"Бендеры, Приднестровье",EXACT_MATCH,1.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0101] Exact street and house card opened in visible Yandex Maps.,False
YAP-0090,CANONICAL_9216,n2337992799,,2026-07-27,Бендеры,улица Чернышевского,26,46.81488,29.45048,RESIDENTIAL,,"Бендеры, улица Чернышевского 26, Бендеры","улица Чернышевского, 20, Бендеры, Приднестровье",улица Чернышевского,20,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,51.2,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0102] Requested house 26; Yandex substituted nearby house 20.,True
YAP-0091,CANONICAL_9216,w292041227,,2026-07-27,Бендеры,переулок Суворова,113,46.8163,29.48073,RESIDENTIAL,,"Бендеры, переулок Суворова 113, Бендеры","переулок Суворова, Бендеры, Приднестровье",переулок Суворова,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,24.8,Yandex street or settlement card,Unknown,[probability_sample_id=YPS-0103] Yandex returned only the street card; requested house 113 was not resolved.,True
YAP-0092,CANONICAL_9216,w306219489,,2026-07-27,Бендеры,улица Глядковской,14,46.83818,29.47063,RESIDENTIAL,,"Бендеры, улица Глядковской 14, Бендеры","улица Глядковской, 12А, Бендеры, Приднестровье",улица Глядковской,12А,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,19.8,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0104] Requested house 14; Yandex substituted nearby house 12A.,True
YAP-0093,CANONICAL_9216,w305767359,,2026-07-27,Бендеры,Песчанный переулок,12,46.81019,29.4837,RESIDENTIAL,,"Бендеры, Песчанный переулок 12, Бендеры","Песчаный переулок, 12, Бендеры, Приднестровье",Песчаный переулок,12,"Бендеры, Приднестровье",EXACT_MATCH,39.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0105] Street spelling normalized by Yandex.,False
YAP-0094,CANONICAL_9216,w209267141,,2026-07-27,Бендеры,Одесская улица,8,46.8382,29.46278,RESIDENTIAL,,"Бендеры, Одесская улица 8, Бендеры","Одесская улица, 8, Бендеры, Приднестровье",Одесская улица,8,"Бендеры, Приднестровье",EXACT_MATCH,2.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0106] Exact street and house card opened in visible Yandex Maps.,False
YAP-0095,CANONICAL_9216,w224936656,,2026-07-27,Протягайловка,Гербовецкая улица,15,46.82621,29.44143,RESIDENTIAL,,"Протягайловка, Гербовецкая улица 15, Бендеры","Гербовецкая улица, 13, Бендеры, Приднестровье",Гербовецкая улица,13,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,469.8,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0107] Requested house 15; Yandex substituted house 13 at a materially displaced point.,True
YAP-0096,CANONICAL_9216,n2459596475,,2026-07-27,Парканы,Садовая улица,53,46.8405,29.50646,RESIDENTIAL,,"Парканы, Садовая улица 53, Бендеры","Садовая улица, 63, село Парканы, Слободзейский район, Приднестровье",Садовая улица,63,"село Парканы, Слободзейский район, Приднестровье",DIFFERENT_HOUSE_NUMBER,24.0,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0108] Requested house 53; Yandex substituted nearby house 63.,True
YAP-0097,CANONICAL_9216,n2456715976,,2026-07-27,Парканы,улица Котовского,148,46.82307,29.52324,RESIDENTIAL,,"Парканы, улица Котовского 148, Бендеры","улица Котовского, 148, село Парканы, Слободзейский район, Приднестровье",улица Котовского,148,"село Парканы, Слободзейский район, Приднестровье",EXACT_MATCH,55.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0109] Exact street and house card opened in visible Yandex Maps.,False
YAP-0098,CANONICAL_9216,w352469720,,2026-07-27,Бендеры,улица Мичурина,53,46.80932,29.45875,RESIDENTIAL,,"Бендеры, улица Мичурина 53, Бендеры","улица Мичурина, 43, село Парканы, Слободзейский район, Приднестровье",улица Мичурина,43,"село Парканы, Слободзейский район, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,5914.4,Yandex addressed-building card,Unknown,[probability_sample_id=YPS-0110] Requested Bender house 53; Yandex returned house 43 on the same-named street in Parkany.,True
YAP-0099,CANONICAL_9216,n2323407234,,2026-07-27,Парканы,улица Карла Маркса,136,46.84759,29.51715,RESIDENTIAL,,"Парканы, улица Карла Маркса 136, Бендеры","улица Карла Маркса, 136, село Парканы, Слободзейский район, Приднестровье",улица Карла Маркса,136,"село Парканы, Слободзейский район, Приднестровье",EXACT_MATCH,9.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0111] Exact street and house card opened in visible Yandex Maps.,False
YAP-0100,CANONICAL_9216,n2459682697,,2026-07-27,Парканы,улица Петра Николаева,74,46.84995,29.50455,RESIDENTIAL,,"Парканы, улица Петра Николаева 74, Бендеры","улица Петра Николаева, село Парканы, Слободзейский район, Приднестровье",улица Петра Николаева,,"село Парканы, Слободзейский район, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,302.1,Yandex street or settlement card,Unknown,[probability_sample_id=YPS-0112] Yandex returned only the street card; requested house 74 was not resolved.,True
"YAP-0101","CANONICAL_9216","n2459265318","","2026-07-27","Парканы","Молодёжная улица","100","46.85474","29.5227","RESIDENTIAL","","Парканы, Молодёжная улица 100, Бендеры","Молодёжная улица, 101, село Парканы, Слободзейский район, Приднестровье","Молодёжная улица","101","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","48.7","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0113] Requested house 100; Yandex substituted visible house 101.","True"
"YAP-0102","CANONICAL_9216","w405297662","","2026-07-27","Бендеры","3-й Индустриальный переулок","9","46.79128","29.49398","RESIDENTIAL","","Бендеры, 3-й Индустриальный переулок 9, Бендеры","3-й Индустриальный переулок, 9, Бендеры, Приднестровье","3-й Индустриальный переулок","9","Бендеры, Приднестровье","EXACT_MATCH","3.0","Yandex addressed-building card","True","[probability_sample_id=YPS-0114] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0103","CANONICAL_9216","w164985956","","2026-07-27","Бендеры","улица Ленина","12","46.82417","29.47758","RESIDENTIAL","","Бендеры, улица Ленина 12, Бендеры","улица Ленина, 12, Бендеры, Приднестровье","улица Ленина","12","Бендеры, Приднестровье","EXACT_MATCH","4.2","Yandex addressed-building card","True","[probability_sample_id=YPS-0115] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0104","CANONICAL_9216","n2459780622","","2026-07-27","Парканы","улица Романенко","45","46.85162","29.51173","RESIDENTIAL","","Парканы, улица Романенко 45, Бендеры","улица Романенко, 53, село Парканы, Слободзейский район, Приднестровье","улица Романенко","53","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","552.6","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0116] Requested house 45; Yandex substituted visible house 53.","True"
"YAP-0105","CANONICAL_9216","w295422788","","2026-07-27","Бендеры","Почтовый переулок","4Б","46.82747","29.48563","RESIDENTIAL","","Бендеры, Почтовый переулок 4Б, Бендеры","Почтовый переулок, 4, Бендеры, Приднестровье","Почтовый переулок","4","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","109.7","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0117] Requested house 4Б; Yandex substituted visible house 4.","True"
"YAP-0106","CANONICAL_9216","w315425245","","2026-07-27","Бендеры","Железнодорожная улица","57","46.82451","29.45982","RESIDENTIAL","","Бендеры, Железнодорожная улица 57, Бендеры","Железнодорожная улица, 57, Бендеры, Приднестровье","Железнодорожная улица","57","Бендеры, Приднестровье","EXACT_MATCH","6.3","Yandex addressed-building card","True","[probability_sample_id=YPS-0118] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0107","CANONICAL_9216","w115331420","","2026-07-27","Бендеры","улица Тимирязева","24а","46.78518","29.48814","RESIDENTIAL","","Бендеры, улица Тимирязева 24а, Бендеры","улица Тимирязева, 24А, Бендеры, Приднестровье","улица Тимирязева","24А","Бендеры, Приднестровье","EXACT_MATCH","1.3","Yandex addressed-building card","True","[probability_sample_id=YPS-0119] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0108","CANONICAL_9216","n2458498623","","2026-07-27","Парканы","улица Энгельса","44","46.84291","29.5167","RESIDENTIAL","","Парканы, улица Энгельса 44, Бендеры","улица Энгельса, село Парканы, Слободзейский район, Приднестровье","улица Энгельса","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","32.9","Yandex street card","Unknown","[probability_sample_id=YPS-0120] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0109","CANONICAL_9216","n2460055558","","2026-07-27","Парканы","улица Карла Маркса","316","46.86037","29.51318","RESIDENTIAL","","Парканы, улица Карла Маркса 316, Бендеры","улица Карла Маркса, село Парканы, Слободзейский район, Приднестровье","улица Карла Маркса","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","1288.4","Yandex street card","Unknown","[probability_sample_id=YPS-0121] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0110","CANONICAL_9216","w399048811","","2026-07-27","Бендеры","Подольская улица","2","46.84481","29.48156","RESIDENTIAL","","Бендеры, Подольская улица 2, Бендеры","Подольская улица, 2, Бендеры, Приднестровье","Подольская улица","2","Бендеры, Приднестровье","EXACT_MATCH","9.1","Yandex addressed-building card","True","[probability_sample_id=YPS-0122] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0111","CANONICAL_9216","n2454871434","","2026-07-27","Парканы","улица Котовского","44","46.83079","29.51841","RESIDENTIAL","","Парканы, улица Котовского 44, Бендеры","улица Котовского, 44, село Парканы, Слободзейский район, Приднестровье","улица Котовского","44","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","51.5","Yandex addressed-building card","True","[probability_sample_id=YPS-0123] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0112","CANONICAL_9216","w445972315","","2026-07-27","Бендеры","Красноармейский переулок","5","46.7893","29.48055","RESIDENTIAL","","Бендеры, Красноармейский переулок 5, Бендеры","Красноармейский переулок, 5, Бендеры, Приднестровье","Красноармейский переулок","5","Бендеры, Приднестровье","EXACT_MATCH","22.6","Yandex addressed-building card","True","[probability_sample_id=YPS-0124] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0113","CANONICAL_9216","w318188298","","2026-07-27","Бендеры","улица Иона Солтыса","24","46.84312","29.47968","RESIDENTIAL","","Бендеры, улица Иона Солтыса 24, Бендеры","улица Иона Солтыса, 24, Бендеры, Приднестровье","улица Иона Солтыса","24","Бендеры, Приднестровье","EXACT_MATCH","2.2","Yandex addressed-building card","True","[probability_sample_id=YPS-0125] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0114","CANONICAL_9216","w302074755","","2026-07-27","Бендеры","Треугольный переулок","3","46.82439","29.46375","RESIDENTIAL","","Бендеры, Треугольный переулок 3, Бендеры","Треугольный переулок, 2А, Бендеры, Приднестровье","Треугольный переулок","2А","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","47.4","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0126] Requested house 3; Yandex substituted visible house 2А.","True"
"YAP-0115","CANONICAL_9216","n2457631785","","2026-07-27","Парканы","улица Чапаева","8","46.83955","29.52494","RESIDENTIAL","","Парканы, улица Чапаева 8, Бендеры","улица Чапаева, село Парканы, Слободзейский район, Приднестровье","улица Чапаева","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","928.3","Yandex street card","Unknown","[probability_sample_id=YPS-0127] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0116","CANONICAL_9216","w47475169","","2026-07-27","Бендеры","улица Победы","2а","46.80366","29.46457","RESIDENTIAL","","Бендеры, улица Победы 2а, Бендеры","улица Победы, 2А, Бендеры, Приднестровье","улица Победы","2А","Бендеры, Приднестровье","EXACT_MATCH","4.2","Yandex addressed-building card","True","[probability_sample_id=YPS-0128] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0117","CANONICAL_9216","w289022017","","2026-07-27","Бендеры","Комсомольская улица","20","46.82049","29.47546","RESIDENTIAL","","Бендеры, Комсомольская улица 20, Бендеры","Комсомольская улица, 20, Бендеры, Приднестровье","Комсомольская улица","20","Бендеры, Приднестровье","EXACT_MATCH","24.7","Yandex addressed-building card","True","[probability_sample_id=YPS-0129] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0118","CANONICAL_9216","n2452549467","","2026-07-27","Парканы","улица Чкалова","27","46.83354","29.52616","RESIDENTIAL","","Парканы, улица Чкалова 27, Бендеры","улица Чкалова, 21, село Парканы, Слободзейский район, Приднестровье","улица Чкалова","21","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","10.6","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0130] Requested house 27; Yandex substituted visible house 21.","True"
"YAP-0119","CANONICAL_9216","w582365653","","2026-07-27","Протягайловка","улица Штефан чел Маре","9","46.82047","29.44103","RESIDENTIAL","","Протягайловка, улица Штефан чел Маре 9, Бендеры","село Протягайловка, Бендеры, Приднестровье","","","Бендеры, Приднестровье","SETTLEMENT_ONLY","775.4","Yandex settlement card","Unknown","[probability_sample_id=YPS-0131] The query opened only the settlement card; the requested house was not resolved.","True"
"YAP-0120","CANONICAL_9216","n2459682715","","2026-07-27","Парканы","улица Петра Николаева","114","46.85482","29.50299","RESIDENTIAL","","Парканы, улица Петра Николаева 114, Бендеры","улица Петра Николаева, 120, село Парканы, Слободзейский район, Приднестровье","улица Петра Николаева","120","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","100.2","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0132] Requested house 114; Yandex substituted visible house 120.","True"
"YAP-0121","CANONICAL_9216","w165627354","","2026-07-27","Бендеры","Коммунистическая улица","54","46.82693","29.47878","RESIDENTIAL","","Бендеры, Коммунистическая улица 54, Бендеры","Коммунистическая улица, 54, Бендеры, Приднестровье","Коммунистическая улица","54","Бендеры, Приднестровье","EXACT_MATCH","6.0","Yandex addressed-building card","True","[probability_sample_id=YPS-0133] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0122","CANONICAL_9216","w319697053","","2026-07-27","Бендеры","улица Разина","28","46.80615","29.48125","RESIDENTIAL","","Бендеры, улица Разина 28, Бендеры","улица Степана Разина, 28, Бендеры, Приднестровье","улица Степана Разина","28","Бендеры, Приднестровье","DIFFERENT_STREET","2.8","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0134] Requested улица Разина 28; Yandex opened улица Степана Разина, 28.","True"
"YAP-0123","CANONICAL_9216","w404798026","","2026-07-27","Бендеры","переулок Грибоедова","4а","46.84598","29.48499","RESIDENTIAL","","Бендеры, переулок Грибоедова 4а, Бендеры","объект","","","","AMBIGUOUS_REQUIRES_REVIEW","","Yandex search result without resolved address card","Unknown","[probability_sample_id=YPS-0135] Yandex did not expose a resolved address card.","True"
"YAP-0124","CANONICAL_9216","n2459459685","","2026-07-27","Парканы","улица Пушкина","72","46.8288","29.51517","RESIDENTIAL","","Парканы, улица Пушкина 72, Бендеры","улица Пушкина, 72, село Парканы, Слободзейский район, Приднестровье","улица Пушкина","72","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","18.6","Yandex addressed-building card","True","[probability_sample_id=YPS-0136] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0125","CANONICAL_9216","w353389130","","2026-07-27","Гиска","улица Суворова","15","46.79232","29.47377","RESIDENTIAL","","Гиска, улица Суворова 15, Бендеры","улица Суворова, 21А/1, село Гиска, Бендеры, Приднестровье","улица Суворова","21А/1","село Гиска, Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","1035.5","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0137] Requested house 15; Yandex substituted visible house 21А/1.","True"
"YAP-0126","CANONICAL_9216","w209273567","","2026-07-27","Бендеры","улица Интернационалистов","11","46.83109","29.45016","RESIDENTIAL","","Бендеры, улица Интернационалистов 11, Бендеры","улица Интернационалистов, 11, Бендеры, Приднестровье","улица Интернационалистов","11","Бендеры, Приднестровье","EXACT_MATCH","5.6","Yandex addressed-building card","True","[probability_sample_id=YPS-0138] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0127","CANONICAL_9216","w352468386","","2026-07-27","Бендеры","Загородная улица","14а","46.80844","29.46184","RESIDENTIAL","","Бендеры, Загородная улица 14а, Бендеры","Загородная улица, 14, Бендеры, Приднестровье","Загородная улица","14","Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","556.2","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0139] Requested house 14а; Yandex substituted visible house 14.","True"
"YAP-0128","CANONICAL_9216","w353042920","","2026-07-27","Протягайловка","Гербовецкий переулок","2а","46.82097","29.44399","RESIDENTIAL","","Протягайловка, Гербовецкий переулок 2а, Бендеры","Гербовецкий переулок, 2А, Бендеры, Приднестровье","Гербовецкий переулок","2А","Бендеры, Приднестровье","EXACT_MATCH","370.4","Yandex addressed-building card","True","[probability_sample_id=YPS-0140] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0129","CANONICAL_9216","w284652434","","2026-07-27","Парканы","улица Благоева","10","46.83701","29.51212","RESIDENTIAL","","Парканы, улица Благоева 10, Бендеры","улица Благоева, 10, село Парканы, Слободзейский район, Приднестровье","улица Благоева","10","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","163.5","Yandex addressed-building card","True","[probability_sample_id=YPS-0141] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0130","CANONICAL_9216","w91847455","","2026-07-27","Бендеры","улица Курило","46","46.85043","29.46536","RESIDENTIAL","","Бендеры, улица Курило 46, Бендеры","улица Николая Курило, Бендеры, Приднестровье","улица Николая Курило","","Бендеры, Приднестровье","DIFFERENT_STREET","118.5","Yandex street card","Unknown","[probability_sample_id=YPS-0142] Requested улица Курило 46; Yandex opened улица Николая Курило.","True"
"YAP-0131","CANONICAL_9216","w319139359","","2026-07-27","Бендеры","улица Титова","16","46.83864","29.46871","RESIDENTIAL","","Бендеры, улица Титова 16, Бендеры","улица Титова, 16, Бендеры, Приднестровье","улица Титова","16","Бендеры, Приднестровье","EXACT_MATCH","22.8","Yandex addressed-building card","True","[probability_sample_id=YPS-0144] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0132","CANONICAL_9216","n2459265297","","2026-07-27","Парканы","Молодёжная улица","65","46.85147","29.52313","RESIDENTIAL","","Парканы, Молодёжная улица 65, Бендеры","Молодёжная улица, 70, село Парканы, Слободзейский район, Приднестровье","Молодёжная улица","70","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","65.8","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0145] Requested house 65; Yandex substituted visible house 70.","True"
"YAP-0133","CANONICAL_9216","w315618365","","2026-07-27","Бендеры","улица Добродеева","124","46.8221","29.46093","RESIDENTIAL","","Бендеры, улица Добродеева 124, Бендеры","улица Добродеева, Бендеры, Приднестровье","улица Добродеева","","Бендеры, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","220.0","Yandex street card","Unknown","[probability_sample_id=YPS-0146] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0134","CANONICAL_9216","n2459081217","","2026-07-27","Парканы","улица Чапаева","115а","46.84763","29.52247","RESIDENTIAL","","Парканы, улица Чапаева 115а, Бендеры","улица Чапаева, село Парканы, Слободзейский район, Приднестровье","улица Чапаева","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","17.2","Yandex street card","Unknown","[probability_sample_id=YPS-0147] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0135","CANONICAL_9216","n2450882358","","2026-07-27","Парканы","улица Горького","40","46.83332","29.5281","RESIDENTIAL","","Парканы, улица Горького 40, Бендеры","улица Горького, село Парканы, Слободзейский район, Приднестровье","улица Горького","","село Парканы, Слободзейский район, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","525.5","Yandex street card","Unknown","[probability_sample_id=YPS-0148] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0136","CANONICAL_9216","n2457586644","","2026-07-27","Парканы","улица Ленина","21","46.83324","29.51035","RESIDENTIAL","","Парканы, улица Ленина 21, Бендеры","улица Ленина, 21, село Парканы, Слободзейский район, Приднестровье","улица Ленина","21","село Парканы, Слободзейский район, Приднестровье","EXACT_MATCH","32.5","Yandex addressed-building card","True","[probability_sample_id=YPS-0149] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0137","CANONICAL_9216","w284829134","","2026-07-27","Парканы","Заводская улица","4 А","46.8612","29.51534","RESIDENTIAL","","Парканы, Заводская улица 4 А, Бендеры","улица Георге Асаке, 10, Бендеры, Приднестровье","улица Георге Асаке","10","Бендеры, Приднестровье","DIFFERENT_STREET","5999.9","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0150] Requested Заводская улица 4 А; Yandex opened улица Георге Асаке, 10.","True"
"YAP-0138","CANONICAL_9216","n2458675449","","2026-07-27","Парканы","улица Карла Маркса","140","46.84783","29.51699","RESIDENTIAL","","Парканы, улица Карла Маркса 140, Бендеры","улица Карла Маркса, 136, село Парканы, Слободзейский район, Приднестровье","улица Карла Маркса","136","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","23.4","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0151] Requested house 140; Yandex substituted visible house 136.","True"
"YAP-0139","CANONICAL_9216","w528387461","","2026-07-27","Бендеры","1-й Измаильский переулок","153","46.78572","29.47688","RESIDENTIAL","","Бендеры, 1-й Измаильский переулок 153, Бендеры","объект","","","","AMBIGUOUS_REQUIRES_REVIEW","","Yandex search result without resolved address card","Unknown","[probability_sample_id=YPS-0152] Yandex did not expose a resolved address card.","True"
"YAP-0140","CANONICAL_9216","n2458166490","","2026-07-27","Парканы","улица Мичурина","141","46.85728","29.50635","RESIDENTIAL","","Парканы, улица Мичурина 141, Бендеры","улица Мичурина, 139, село Парканы, Слободзейский район, Приднестровье","улица Мичурина","139","село Парканы, Слободзейский район, Приднестровье","DIFFERENT_HOUSE_NUMBER","29.6","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0153] Requested house 141; Yandex substituted visible house 139.","True"
"YAP-0141","CANONICAL_9216","n2341956753","","2026-07-27","Гиска","улица Мичурина","2а","46.77761","29.43003","RESIDENTIAL","","Гиска, улица Мичурина 2а, Бендеры","улица Мичурина, 11, село Гиска, Бендеры, Приднестровье","улица Мичурина","11","село Гиска, Бендеры, Приднестровье","DIFFERENT_HOUSE_NUMBER","105.7","Yandex addressed-building card","Unknown","[probability_sample_id=YPS-0155] Requested house 2а; Yandex substituted visible house 11.","True"
"YAP-0142","CANONICAL_9216","w295088584","","2026-07-27","Бендеры","переулок Бородина","11","46.82366","29.46331","RESIDENTIAL","","Бендеры, переулок Бородина 11, Бендеры","переулок Бородина, 11, Бендеры, Приднестровье","переулок Бородина","11","Бендеры, Приднестровье","EXACT_MATCH","15.8","Yandex addressed-building card","True","[probability_sample_id=YPS-0156] Exact street and house card opened in visible Yandex Maps.","False"
"YAP-0143","CANONICAL_9216","w319697056","","2026-07-27","Бендеры","Кирпичная улица","199","46.80578","29.4807","RESIDENTIAL","","Бендеры, Кирпичная улица 199, Бендеры","Кирпичная улица, Бендеры, Приднестровье","Кирпичная улица","","Бендеры, Приднестровье","AMBIGUOUS_REQUIRES_REVIEW","132.5","Yandex street card","Unknown","[probability_sample_id=YPS-0157] Yandex exposed the street card but did not resolve the requested house.","True"
"YAP-0144","CANONICAL_9216","w136387824","","2026-07-27","Бендеры","улица Сергея Лазо","33","46.82484","29.48185","RESIDENTIAL","","Бендеры, улица Сергея Лазо 33, Бендеры","улица Сергея Лазо, 33, Бендеры, Приднестровье","улица Сергея Лазо","33","Бендеры, Приднестровье","EXACT_MATCH","3.7","Yandex addressed-building card","True","[probability_sample_id=YPS-0158] Exact street and house card opened in visible Yandex Maps.","False"
